Control1,Program,Year,Month,Day,Location,Gear1,Station,Grid,Quad,Time,Duration (minutes),SedSize,BtmComp,Depth (m),Surface Temp ©,Bottom Temp ©,Surface Salinity (ppt),Bottom Salinity (ppt),Surface DO (mg/L),Bottom DO (mg/L),Weather,WindDir,WindSpd (knots),WaterLvl,SECCHI (cm),NbrRec3,Control3,Species,SpStatus,ColNum,COMBT,CORE,LAT,LONG,LAT_DD,LONG_DD
7900650,120,1979,8,23,528030300,556,AB1,,,,1,S,K,0.9,27,27,7,7,,,,,,,,7,7.90065E+19,M. undulatus,0,10,AB10528030300,0,352423,763029,35.407,-76.508
7900650,120,1979,8,23,528030300,556,AB1,,,,1,S,K,0.9,27,27,7,7,,,,,,,,7,7.90065E+19,P. lethostigma,0,4,AB10528030300,0,352423,763029,35.407,-76.508
7900650,120,1979,8,23,528030300,556,AB1,,,,1,S,K,0.9,27,27,7,7,,,,,,,,7,7.90065E+19,T. maculatus,0,1,AB10528030300,0,352423,763029,35.407,-76.508
7900654,120,1979,8,23,527010000,556,SB3,,,,1,S,C,1.2,25,25,9,9,,,,,,,,2,7.90065E+19,L. xanthurus,0,12,SB30527010000,0,352344,762634,35.396,-76.442
7900654,120,1979,8,23,527010000,556,SB3,,,,1,S,C,1.2,25,25,9,9,,,,,,,,2,7.90065E+19,M. undulatus,0,2,SB30527010000,0,352344,762634,35.396,-76.442
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,C. sapidus,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,A. rostrata,0,1,RB10526070000,0,352631,762555,35.442,-76.431
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,B. tyrannus,0,12,RB10526070000,0,352631,762555,35.442,-76.431
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,A. mitchilli,0,6,RB10526070000,0,352631,762555,35.442,-76.431
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,L. xanthurus,0,24,RB10526070000,0,352631,762555,35.442,-76.431
7900655,120,1979,8,23,526070000,556,RB1,,,,1,S,H,0.8,28,27,6,7,,,,,,,,6,7.90066E+19,M. undulatus,0,18,RB10526070000,0,352631,762555,35.442,-76.431
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,F. aztecus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,C. sapidus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,A. hepsetus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,L. xanthurus,0,89,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,M. undulatus,0,16,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,M. thalassinus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7900657,120,1979,8,23,526050000,556,RB3,,,,1,P,B,0.9,28,27,7,7,,,,,,,,7,7.90066E+19,P. lethostigma,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,C. sapidus,0,2,SQB10522040000,0,352452,762122,35.414,-76.357
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,B. tyrannus,0,7,SQB10522040000,0,352452,762122,35.414,-76.357
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,A. mitchilli,0,29,SQB10522040000,0,352452,762122,35.414,-76.357
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,L. xanthurus,0,22,SQB10522040000,0,352452,762122,35.414,-76.357
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,M. undulatus,0,4,SQB10522040000,0,352452,762122,35.414,-76.357
7900658,120,1979,8,22,522040000,556,SQB1,,,,1,S,C,0.9,26,26,7,7,,,,,,,,6,7.90066E+19,P. lethostigma,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,F. aztecus,0,3,SQB30522020000,0,352308,761847,35.385,-76.312
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,B. tyrannus,0,13,SQB30522020000,0,352308,761847,35.385,-76.312
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,A. mitchilli,0,38,SQB30522020000,0,352308,761847,35.385,-76.312
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,P. saltatrix,0,1,SQB30522020000,0,352308,761847,35.385,-76.312
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,L. xanthurus,0,33,SQB30522020000,0,352308,761847,35.385,-76.312
7900660,120,1979,8,22,522020000,556,SQB3,,,,1,S,C,0.9,25,25,7,7,,,,,,,,6,7.90066E+19,M. undulatus,0,9,SQB30522020000,0,352308,761847,35.385,-76.312
7900661,120,1979,8,22,521040000,556,JB1,,,,1,P,D,0.6,25,25,7,8,,,,,,,,4,7.90066E+19,F. aztecus,0,6,JB10521040000,0,352327,761519,35.391,-76.255
7900661,120,1979,8,22,521040000,556,JB1,,,,1,P,D,0.6,25,25,7,8,,,,,,,,4,7.90066E+19,A. mitchilli,0,53,JB10521040000,0,352327,761519,35.391,-76.255
7900661,120,1979,8,22,521040000,556,JB1,,,,1,P,D,0.6,25,25,7,8,,,,,,,,4,7.90066E+19,L. xanthurus,0,7,JB10521040000,0,352327,761519,35.391,-76.255
7900661,120,1979,8,22,521040000,556,JB1,,,,1,P,D,0.6,25,25,7,8,,,,,,,,4,7.90066E+19,M. undulatus,0,2,JB10521040000,0,352327,761519,35.391,-76.255
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,F. aztecus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,F. duorarum,0,2,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,A. mitchilli,0,8,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,C. nebulosus,0,1,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,C. regalis,0,3,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,B. chrysoura,0,3,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,L. xanthurus,0,10,OC10518010000,0,352130,760750,35.359,-76.13
7900663,120,1979,8,14,518010000,556,OC1,,,,1,S,H,0.8,26,26,9,9,,,,,,,,8,7.90066E+19,M. undulatus,0,4,OC10518010000,0,352130,760750,35.359,-76.13
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,F. aztecus,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,F. duorarum,0,1,WB10514000000,0,352550,760348,35.43,-76.064
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,C. sapidus,0,2,WB10514000000,0,352550,760348,35.43,-76.064
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,B. tyrannus,0,4,WB10514000000,0,352550,760348,35.43,-76.064
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,L. xanthurus,0,42,WB10514000000,0,352550,760348,35.43,-76.064
7900664,120,1979,8,14,514000000,556,WB1,,,,1,S,C,0.8,25,25,10,10,,,,,,,,6,7.90066E+19,M. undulatus,0,17,WB10514000000,0,352550,760348,35.43,-76.064
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,F. aztecus,0,11,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,F. duorarum,0,4,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,L. setiferus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,C. sapidus,0,2,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,C. regalis,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,B. chrysoura,0,13,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,L. xanthurus,0,16,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,M. undulatus,0,36,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,C. spilopterus,0,4,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,P. lethostigma,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900666,120,1979,8,14,514030000,556,WB3,,,,1,P,B,0.8,25,25,9,9,,,,,,,,11,7.90067E+19,S. plagiusa,0,1,WB30514030000,0,352447,760400,35.414,-76.065
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,F. aztecus,0,6,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,C. sapidus,0,1,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,B. tyrannus,0,4,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,A. mitchilli,0,36,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,C. regalis,0,2,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,L. xanthurus,0,24,FC10506000000,0,353043,755913,35.512,-75.986
7900667,120,1979,8,21,506000000,556,FC1,,,,1,S,C,1,28,27,10,11,,,,,,,,7,7.90067E+19,M. undulatus,0,2,FC10506000000,0,353043,755913,35.512,-75.986
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,F. aztecus,0,4,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,F. duorarum,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,L. setiferus,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,C. sapidus,0,3,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,A. mitchilli,0,46,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,B. chrysoura,0,4,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,L. xanthurus,0,9,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,M. undulatus,0,12,FC30509010000,0,352825,760030,35.474,-76.008
7900669,120,1979,8,21,509010000,556,FC3,,,,1,P,C,0.9,27,27,11,11,,,,,,,,9,7.90067E+19,P. lethostigma,0,1,FC30509010000,0,352825,760030,35.474,-76.008
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,F. aztecus,0,5,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,A. rostrata,0,1,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,B. tyrannus,0,8,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,A. mitchilli,0,48,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,C. nebulosus,0,5,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,C. regalis,0,5,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,L. xanthurus,0,17,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,M. undulatus,0,37,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,P. lethostigma,0,2,LSR10503020000,0,353728,755158,35.624,-75.864
7900670,120,1979,8,21,503020000,556,LSR1,,,,1,P,D,0.8,27,26,10,10,,,,,,,,10,7.90067E+19,T. maculatus,0,6,LSR10503020000,0,353728,755158,35.624,-75.864
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,F. aztecus,0,6,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,Palaemonetes spp.,0,1,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,B. tyrannus,0,17,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,A. mitchilli,0,463,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,C. regalis,0,1,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,B. chrysoura,0,3,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,L. xanthurus,0,12,LSR30503030000,0,353605,755414,35.601,-75.903
7900672,120,1979,8,20,503030000,556,LSR3,,,,1,P,Q,1.1,28,27,10,10,,,,,,,,8,7.90067E+19,M. undulatus,0,10,LSR30503030000,0,353605,755414,35.601,-75.903
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,F. aztecus,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,F. duorarum,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,Palaemonetes spp.,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,C. sapidus,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,A. mitchilli,0,57,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,C. hippos,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,C. nebulosus,0,1,LSR50503010000,0,353552,754906,35.598,-75.818
7900674,120,1979,8,20,503010000,556,LSR5,,,,1,S,D,0.9,26,26,10,10,,,,,,,,8,7.90067E+19,L. xanthurus,0,3,LSR50503010000,0,353552,754906,35.598,-75.818
7900675,120,1979,8,20,501000000,556,SPB1,,,,1,P,O,4.6,26,25,8,10,,,,,,,,1,7.90068E+19,A. mitchilli,0,57,SPB10501000000,0,354144,754615,35.694333,-75.768917
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,F. aztecus,0,3,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,Palaemonetes spp.,0,117,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,C. sapidus,0,3,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,B. tyrannus,0,9,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,A. mitchilli,0,111,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,L. xanthurus,0,998,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,M. undulatus,0,147,PUR30528063803,2,352415,763547,35.404,-76.596
7900678,120,1979,5,25,528063803,556,PUR3,,,,1,T,B,1.2,22,22,3,3,,,,,,,,8,7.90068E+19,P. lethostigma,0,2,PUR30528063803,2,352415,763547,35.404,-76.596
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,F. aztecus,0,5,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,Palaemonetes spp.,0,225,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,C. sapidus,0,8,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,B. tyrannus,0,91,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,A. mitchilli,0,39,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,L. xanthurus,0,653,PUR50528060107,2,352643,763144,35.445,-76.528
7900681,120,1979,5,25,528060107,556,PUR5,,,,1,S,B,0.9,25,24,4,4,,,,,,,,7,7.90068E+19,M. undulatus,0,199,PUR50528060107,2,352643,763144,35.445,-76.528
7900683,120,1979,5,25,528060209,556,PUR7,,,,1,S,H,1.5,24,23,3,4,,,,,,,,5,7.90068E+19,Palaemonetes spp.,0,3,PUR70528060209,2,352852,763238,35.481,-76.541
7900683,120,1979,5,25,528060209,556,PUR7,,,,1,S,H,1.5,24,23,3,4,,,,,,,,5,7.90068E+19,B. tyrannus,0,6,PUR70528060209,2,352852,763238,35.481,-76.541
7900683,120,1979,5,25,528060209,556,PUR7,,,,1,S,H,1.5,24,23,3,4,,,,,,,,5,7.90068E+19,A. mitchilli,0,25,PUR70528060209,2,352852,763238,35.481,-76.541
7900683,120,1979,5,25,528060209,556,PUR7,,,,1,S,H,1.5,24,23,3,4,,,,,,,,5,7.90068E+19,L. xanthurus,0,433,PUR70528060209,2,352852,763238,35.481,-76.541
7900683,120,1979,5,25,528060209,556,PUR7,,,,1,S,H,1.5,24,23,3,4,,,,,,,,5,7.90068E+19,M. undulatus,0,54,PUR70528060209,2,352852,763238,35.481,-76.541
7900687,120,1979,9,11,528030300,556,AB1,,,,1,S,K,0.9,27,26,8,8,,,,,,,,3,7.90069E+19,A. mitchilli,0,421,AB10528030300,0,352423,763029,35.407,-76.508
7900687,120,1979,9,11,528030300,556,AB1,,,,1,S,K,0.9,27,26,8,8,,,,,,,,3,7.90069E+19,L. xanthurus,0,30,AB10528030300,0,352423,763029,35.407,-76.508
7900687,120,1979,9,11,528030300,556,AB1,,,,1,S,K,0.9,27,26,8,8,,,,,,,,3,7.90069E+19,M. undulatus,0,3,AB10528030300,0,352423,763029,35.407,-76.508
7900691,120,1979,9,11,527010000,556,SB3,,,,1,S,C,1.2,25,25,9,9,,,,,,,,3,7.90069E+19,A. mitchilli,0,27,SB30527010000,0,352344,762634,35.396,-76.442
7900691,120,1979,9,11,527010000,556,SB3,,,,1,S,C,1.2,25,25,9,9,,,,,,,,3,7.90069E+19,L. xanthurus,0,18,SB30527010000,0,352344,762634,35.396,-76.442
7900691,120,1979,9,11,527010000,556,SB3,,,,1,S,C,1.2,25,25,9,9,,,,,,,,3,7.90069E+19,M. undulatus,0,7,SB30527010000,0,352344,762634,35.396,-76.442
7900692,120,1979,9,11,526070000,556,RB1,,,,1,S,H,0.8,24,24,5,5,,,,,,,,3,7.90069E+19,A. mitchilli,0,27,RB10526070000,0,352631,762555,35.442,-76.431
7900692,120,1979,9,11,526070000,556,RB1,,,,1,S,H,0.8,24,24,5,5,,,,,,,,3,7.90069E+19,L. xanthurus,0,22,RB10526070000,0,352631,762555,35.442,-76.431
7900692,120,1979,9,11,526070000,556,RB1,,,,1,S,H,0.8,24,24,5,5,,,,,,,,3,7.90069E+19,M. undulatus,0,7,RB10526070000,0,352631,762555,35.442,-76.431
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,C. sapidus,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,D. cepedianum,0,1,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,A. mitchilli,0,44,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,C. nebulosus,0,2,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,B. chrysoura,0,4,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,L. xanthurus,0,72,RB30526050000,0,352530,762605,35.425,-76.434
7900694,120,1979,9,11,526050000,556,RB3,,,,1,P,B,0.9,25,25,7,7,,,,,,,,7,7.90069E+19,M. undulatus,0,3,RB30526050000,0,352530,762605,35.425,-76.434
7900695,120,1979,9,13,522040000,556,SQB1,,,,1,S,C,0.9,25,25,8,10,,,,,,,,5,7.9007E+19,F. aztecus,0,1,SQB10522040000,0,352452,762122,35.414,-76.357
7900695,120,1979,9,13,522040000,556,SQB1,,,,1,S,C,0.9,25,25,8,10,,,,,,,,5,7.9007E+19,F. duorarum,0,3,SQB10522040000,0,352452,762122,35.414,-76.357
7900695,120,1979,9,13,522040000,556,SQB1,,,,1,S,C,0.9,25,25,8,10,,,,,,,,5,7.9007E+19,C. sapidus,0,3,SQB10522040000,0,352452,762122,35.414,-76.357
