"","gridID","DPA_aA","ITP","ShrimpTrawl_pA","TrawlDredge_pA","GillPound_pA","RestrictedArea_pA","Waterbody_A","InletDist_km","SAV_km","ShorelineType","Sedsize_common","ShrimpTrawl_aA","TrawlDredge_aA","GillPound_aA","FishingAll_num","NoFishRest"
"38",1117,24.4007945305569,"D2",0,22.9266894447947,0,22.9266898392663,27.7858996414656,1.98928205619628,1.69714379923534,"Marsh","Mud",27.7858996414656,4.85921019667089,27.7858996414656,4,4.85920980219931
"39",1165,0,"E",0,23.93098553812,1.69639813998502,25.6273836775937,34.1314639524746,23.1821486562836,12.4904525318188,"Marsh","Mud",34.1314639524746,10.2004784143547,32.4350658124896,3,8.50408027488089
"40",1166,0,"E",0,6.26738070145646,1.39730276850678,7.66468331008482,16.8276640038575,19.4769490122455,10.5492460985219,"Sediment Bank","Mud",16.8276640038575,10.5602833024011,15.4303612353508,3,9.16298069377273
"41",1170,0,"E",23.6435878031635,34.9514694434821,0.0469588613007264,34.9984288411012,41.3767726926283,10.4514836906521,0.0339856133821397,"Marsh","Mud",17.7331848894647,6.42530324914619,41.3298138313275,3,6.37834385152706
"42",1173,14.8365812269883,"D2",0,14.6174309615427,0,14.6174309615424,15.8407147530171,19.4900293454265,1.88171779200206,"Modified","Sand",15.8407147530171,1.22328379147434,15.8407147530171,4,1.22328379147466
"43",1174,32.8538709665424,"D2",0,33.3442439906461,0,33.3442439906463,34.9982605963949,19.3940368852804,0.903472573593908,"Modified","Sand",34.9982605963949,1.65401660574882,34.9982605963949,4,1.65401660574866
"44",1175,31.2990694424912,"D2",0,31.7899058428248,9.2652415161447,41.0551473589717,42.7595685525106,14.1402196676523,1.09290220912096,"Modified","Sand",42.7595685525106,10.9696627096858,33.4943270363659,4,1.70442119353887
"45",1176,34.1234890997965,"D2",12.1111219695771,37.0055923301912,4.14545933969476,41.1522461025347,44.1345644787255,9.24149675549721,1.45437735990356,"Marsh","Mud",32.0234425091485,7.12897214853429,39.9891051390308,4,2.9823183761908
"46",1177,54.2398923344932,"D2",0,64.3712396754624,0.1015175933889,64.4727747141851,73.5772424039422,5.70149625100117,0.442468826479235,"Marsh","Sand",73.5772424039422,9.20600272847975,73.4757248105532,4,9.10446768975709
"47",1181,52.28055871796,"D1",41.2966510996861,58.5560646549985,6.29581289825835,58.5560646332634,66.8405523729988,14.3186627737866,0,"Marsh","Sand",25.5439012733127,8.28448771800032,60.5447394747404,4,8.28448773973539
"48",1229,0,"E",4.63190668450043,4.63190679592539,0.787689406932116,5.41959662010625,32.3196673211829,16.7735938009387,2.69314750159802,"Marsh","Mud",27.6877606366825,27.6877605252575,31.5319779142508,3,26.9000707010766
"49",1236,20.2952433016501,"D2",20.1850050951901,21.5426813651271,0,21.5441449271217,28.0845867774977,13.0460331220318,3.5338213356353,"Miscellaneous","Mud",7.89958168230762,6.54190541237062,28.0845867774977,4,6.54044185037601
"50",1237,22.7011443215417,"D2",1.31419455162418,32.5232664317982,0,32.6238532977693,41.1151034837219,10.8319732541561,3.13152868588516,"Sediment Bank","Mud",39.8009089320978,8.59183705192371,41.1151034837219,4,8.49125018595263
"51",1238,22.3930262955967,"D1",0,30.2167453206193,0,30.2167768992958,42.2303238833382,11.2281212279522,1.92539191206746,"Sediment Bank","Mud",42.2303238833382,12.0135785627189,42.2303238833382,4,12.0135469840424
"52",1240,25.25167120486,"D1",0,25.2516712048602,0.884309279820519,25.2516737515627,51.3765789714525,16.3537861913666,0.11418335640461,"Sediment Bank","Mud",51.3765789714525,26.1249077665923,50.492269691632,4,26.1249052198898
"53",1241,82.1622306794979,"D1",20.1778232853289,83.9193578183256,40.7365461419392,83.9303264244961,91.0125226279815,11.560144303965,0.407348464732111,"Modified","Sand",70.8346993426525,7.09316480965587,50.2759764860423,4,7.08219620348538
"54",1242,29.4615623258378,"D1",32.766749591077,34.9971956847045,0,34.9971956437975,38.3716507235302,7.36247030010688,0.863497172770928,"Marsh","Sand",5.6049011324532,3.37445503882564,38.3716507235302,4,3.37445507973264
"55",1298,1.76945429133126,"D1",0,1.76944244114101,0,1.76944244114075,42.9255626344869,16.3451871512929,5.90583082513692,"Marsh","Mud",42.9255626344869,41.1561201933459,42.9255626344869,4,41.1561201933461
"56",1301,23.743107323827,"B",0,23.7431073238275,20.6392228740644,24.6005728604832,69.9753095619257,9.95046479110452,1.0326687527329,"Miscellaneous","Mud",69.9753095619257,46.2322022380981,49.3360866878613,4,45.3747367014424
"57",1302,91.1047015223168,"B",29.4427650701122,93.2338009936888,38.9007863702118,93.2619473530193,96.6786443105299,4.43025493521717,0.390585791585306,"Marsh","Sand",67.2358792404176,3.44484331684103,57.7778579403181,4,3.41669695751058
"58",1356,6.8671330826693,"C",0,6.8671478763763,0.363902217040985,7.23105009342042,24.0546542426613,22.5524193764277,13.3140639273475,"Marsh","Mud",24.0546542426613,17.187506366285,23.6907520256203,4,16.8236041492409
"59",1362,32.4393646352086,"B",0,32.439364635207,9.65563980209632,32.4393711475079,47.6822379510373,6.42832247037099,0.590454545319888,"Modified","Sand",47.6822379510373,15.2428733158303,38.026598148941,4,15.2428668035294
"60",1363,67.6073659919302,"B",21.3545017089903,67.6814882366634,26.7343421056177,67.6815254249788,75.3198318505832,4.83813465200775,0.965842363793073,"Modified","Mud",53.9653301415929,7.63834361391977,48.5854897449655,4,7.63830642560443
"61",1414,3.48815740613049,"C",12.665931550996,0,6.40637877889671,19.072347788988,22.1045731723682,32.438807202218,6.21903647919219,"Marsh","Sand",9.43864162137228,22.1045731723682,15.6981943934715,4,3.03222538338027
"62",1415,6.79177771470949,"C",11.4531820018132,0,0.149796588580153,28.2962984217145,34.2253193480333,29.6058201003905,9.81497120058855,"Marsh","Sand",22.7721373462201,34.2253193480333,34.0755227594532,4,5.92902092631886
"63",1416,13.4168358819247,"C",0,1.94640855573982,1.00129451648269,49.9120987340756,69.3727919084126,27.60853819216,13.6068588665509,"Marsh","Sand",69.3727919084126,67.4263833526728,68.3714973919299,4,19.460693174337
"64",1417,9.89802592573495,"C",0,0,0.648304183596524,5.14237169531657,32.5585136250454,26.6356274033893,17.8699073462491,"Marsh","Sand",32.5585136250454,32.5585136250454,31.9102094414489,4,27.4161419297289
"65",1418,6.90437805590603,"C",0,0,0,3.34467153077648,26.2458971640601,26.7988880680014,16.1600872913522,"Marsh","Mud",26.2458971640601,26.2458971640601,26.2458971640601,4,22.9012256332836
"66",1419,10.8125077143106,"C",0,0,0,9.50957679321903,32.1672361931449,23.2664954230195,14.2254045670721,"Miscellaneous","Mud",32.1672361931449,32.1672361931449,32.1672361931449,4,22.6576593999259
"67",1421,13.397718596618,"B",0,11.2580286155321,0,12.3673867445493,82.459403008257,14.0920791640355,5.80369584403255,"Marsh","Mud",82.459403008257,71.2013743927249,82.459403008257,4,70.0920162637076
"68",1422,11.2108559349997,"B",0,11.0355954481507,0,11.0355954482021,62.3793931371312,10.9222185456945,2.28754704311137,"Miscellaneous","Mud",62.3793931371312,51.3437976889806,62.3793931371312,4,51.3437976889292
"69",1423,44.6728331855567,"B",0,44.6728331855538,10.151984108427,44.6728331855567,95.6830204508556,10.0692376914905,0.643370721637457,"Marsh","Mud",95.6830204508556,51.0101872653018,85.5310363424287,4,51.010187265299
"70",1424,89.1779711773748,"B",25.2264510109429,89.8787628839238,33.8127482311875,89.8787629045597,95.8239659995344,12.0362274414851,0.888826786082819,"Marsh","Mud",70.5975149885915,5.94520311561052,62.0112177683468,4,5.94520309497469
"71",1425,19.8114342771372,"B",18.3028918214465,20.6760548835448,0,20.6760548735694,23.3523286505883,15.8031171532201,1.90483343541787,"Marsh","Sand",5.04943682914183,2.67627376704348,23.3523286505883,4,2.67627377701888
"72",1472,1.24439947694172,"C",1.24439951846925,0,0,1.24439951846938,9.96411037561071,38.5403210124199,3.22224471314856,"Miscellaneous","Mud",8.71971085714147,9.96411037561071,9.96411037561071,4,8.71971085714133
"73",1473,51.619199533645,"C",52.4547210699355,0,1.53541189152148,53.9901370535615,55.6832555220712,39.9891734231365,0.693553634611509,"Sediment Bank","Sand",3.22853445213579,55.6832555220712,54.1478436305498,4,1.69311846850978
"74",1474,28.1602591345769,"C",94.249853388358,0,0.667610156380112,94.9174660789472,95.3910931694772,36.9053218156604,2.99678025907902,"Modified","Sand",1.14123978111922,95.3910931694772,94.7234830130971,4,0.473627090529988
"75",1475,2.40180192704405,"C",27.2487057058099,0,0,47.0941709431675,48.7498083584887,34.4431989870784,6.0424592672808,"Sediment Bank","Sand",21.5011026526787,48.7498083584887,48.7498083584887,4,1.65563741532119
"76",1476,4.64014463055895,"C",0,0.845676906972064,0,81.5162690653182,86.4920592896104,32.7433594944815,11.1912875753842,"Modified","Sand",86.4920592896104,85.6463823826383,86.4920592896104,4,4.97579022429215
"77",1477,14.5123046504758,"C",0,0,0,68.4244899612053,87.407046837293,31.9277892196184,16.5893183693788,"Sediment Bank","Sand",87.407046837293,87.407046837293,87.407046837293,4,18.9825568760877
"78",1478,11.2710233401207,"C",0,0,0,17.5767030700466,41.7273766818715,30.6370273119481,14.9585434216381,"Miscellaneous","Sand",41.7273766818715,41.7273766818715,41.7273766818715,4,24.1506736118249
"79",1479,17.1595441510356,"C",0,0,0,15.7581064255454,56.6922913798906,25.9871195645415,12.1039565388006,"Sediment Bank","Mud",56.6922913798906,56.6922913798906,56.6922913798906,4,40.9341849543452
"80",1480,14.3362336201894,"C",0,15.7265319810332,0,17.4023843738985,66.9669560091478,21.7573847088265,6.80570925017157,"Marsh","Mud",66.9669560091478,51.2404240281145,66.9669560091478,4,49.5645716352493
"81",1481,20.0708546128961,"B",0,5.03862542939288,0,28.8851895522171,98.2985721053462,18.2424706689514,2.69716939345689,"Marsh","Sand",98.2985721053462,93.2599466759533,98.2985721053462,4,69.4133825531291
"82",1482,29.9062318821309,"B",0,7.4731160737115,0,56.6175818794343,99.8459743526717,15.9230108926809,4.80685793780343,"Marsh","Mud",99.8459743526717,92.3728582789602,99.8459743526717,4,43.2283924732374
"83",1483,37.7983918324168,"B",0,6.87566141104143,0.0113538613881131,6.8756614110389,84.4596397267349,15.3508122993381,0.000127446246369216,"Sediment Bank","Sand",84.4596397267349,77.5839783156934,84.4482858653468,4,77.583978315696
"84",1484,84.8602569141831,"B",0,84.8395256244837,25.715781570053,84.8395262524178,93.2046294235048,16.7063829077726,0.0813220846783784,"Sediment Bank","Sand",93.2046294235048,8.36510379902106,67.4888478534518,4,8.36510317108697
"85",1485,88.47990358257,"B",56.1357588700914,88.7712299306075,6.55428633922305,88.7712299706091,93.7541672186914,18.9562284451312,0.656018191534578,"Marsh","Sand",37.6184083486,4.9829372880839,87.1998808794684,4,4.98293724808231
"86",1532,36.8761912384896,"C",36.876191316142,0,0,36.876191309567,41.7529359953253,43.6538896675766,2.2601161028859,"Modified","Mud",4.87674467918327,41.7529359953253,41.7529359953253,4,4.87674468575826
"87",1533,81.0321889999599,"C",81.032188910732,0,0.0488350988122569,81.0810240381442,91.8446991246902,44.3283096742486,4.12962753724767,"Marsh","Mud",10.8125102139582,91.8446991246902,91.795864025878,4,10.763675086546
"88",1534,13.3067562801567,"C",14.7224807444498,0,3.38658389076821,18.1090651687132,21.5112889104068,41.5692988052651,2.23799013801872,"Marsh","Sand",6.78880816595696,21.5112889104068,18.1247050196386,4,3.40222374169362
"89",1536,4.25262962024468,"C",0,4.14829436260269,2.34513208725954,7.43808556683654,20.4453975886675,37.9249398252458,11.024543097849,"Marsh","Mud",20.4453975886675,16.2971032260648,18.100265501408,4,13.007312021831
"90",1537,18.1562329821299,"C",0.598290956021825,5.01049901359126,0,47.2778264812653,63.843502199136,37.2234880383211,13.4594068745596,"Modified","Sand",63.2452112431142,58.8330031855447,63.843502199136,4,16.5656757178707
"91",1538,3.30009108603233,"C",0,0,0,96.7981365113198,100,33.596882355283,10.0451651843256,"Marsh","Sand",100,100,100,4,3.20186348868019
"92",1539,13.3097441121805,"C",0,0,0,84.9963121823783,100,29.4212089355522,8.9586683119083,"Sediment Bank","Sand",100,100,100,4,15.0036878176217
"93",1540,14.0920752056488,"C",0,0,0,73.2641998027804,99.6339947442893,25.7639113377829,6.76850944423626,"Sediment Bank","Mud",99.6339947442893,99.6339947442893,99.6339947442893,4,26.3697949415089
"94",1541,2.30208422139238,"B",0,0,0,77.7475966429221,97.1614373812886,22.8749941158913,2.46669072069675,"Marsh","Sand",97.1614373812886,97.1614373812886,97.1614373812886,4,19.4138407383665
"95",1542,26.6431898186924,"B",0,1.37190919369278,0.00495259205428613,73.3748812480645,99.9811470699114,21.0728800297714,1.46640791110882,"Marsh","Sand",99.9811470699114,98.6092378762187,99.9761944778571,4,26.6062658218469
"96",1543,73.4198247322728,"B",0,16.5583876561859,0,16.5583876561867,89.3547822532264,20.6441737006854,1.04855703216364,"Sediment Bank","Sand",89.3547822532264,72.7963945970405,89.3547822532264,4,72.7963945970397
"97",1544,94.3902278363436,"B",0,5.41747008009955,0,5.4174700800993,99.5483514169833,21.670539162035,2.35729990721628,"Sediment Bank","Mud",99.5483514169833,94.1308813368837,99.5483514169833,4,94.130881336884
"98",1545,100,"B",30.2989431939087,30.3264883273464,0,30.3264883273435,100,16.9195462789622,1.29047048418696,"Marsh","Mud",69.7010568060913,69.6735116726535,100,4,69.6735116726565
"99",1591,9.70612303663663,"C",9.70612308802589,0,2.54169319674279,12.2478160098705,23.6075995201756,47.8790718089133,1.38389639690966,"Marsh","Mud",13.9014764321497,23.6075995201756,21.0659063234328,4,11.359783510305
"100",1592,42.3559530895766,"C",42.3559529688472,0,2.9089352820937,45.2648882509407,65.8402713266123,48.8082605517617,2.20176005673211,"Sediment Bank","Mud",23.4843183577651,65.8402713266123,62.9313360445186,4,20.5753830756716
"101",1593,15.6918571706354,"C",15.6918571512914,0,3.16435829204047,18.8562149133114,45.486741395506,48.8583904027226,7.71430552773693,"Sediment Bank","Sand",29.7948842442146,45.486741395506,42.3223831034655,4,26.6305264821946
"102",1597,0.35887450261894,"C",0.192568702805364,0.358874502618347,0,0.35887450261894,4.76828638038036,41.2240030130306,10.6321696547699,"Miscellaneous","Mud",4.57571767757499,4.40941187776201,4.76828638038036,4,4.40941187776142
"103",1598,17.2102686066316,"C",0,8.71533658399147,0,30.7256984790875,45.0769624160593,37.0830283078538,5.80329460206423,"Sediment Bank","Sand",45.0769624160593,36.3616258320679,45.0769624160593,4,14.3512639369718
"104",1599,8.62748529488632,"C",0,0.168534212774221,0,90.1645454705394,99.1879279200982,33.3490946039974,3.70956413854712,"Marsh","Mud",99.1879279200982,99.019393707324,99.1879279200982,4,9.02338244955877
"105",1600,3.09064768559088,"C",0,0,0,97.0575896285184,100,30.1736953276222,6.68218888973712,"Marsh","Mud",100,100,100,4,2.94241037148163
"106",1602,85.841907885649,"B",0,0,0,14.3063294305212,100,26.2843621655149,4.1252177022569,"Marsh","Mud",100,100,100,4,85.6936705694788
"107",1603,100,"B",0,0,0,0,100,25.9421240881434,4.83982099870648,"Sediment Bank","Sand",100,100,100,4,100
"108",1604,100,"B",0,0,0,0,100,21.9345135587312,7.54756084381816,"Sediment Bank","Mud",100,100,100,4,100
"109",1605,100,"B",0.00725318162536711,0.00738694253576738,0,0.00738694253579283,100,16.4158373275168,4.86560991547241,"Sediment Bank","Mud",99.9927468183746,99.9926130574642,100,4,99.9926130574642
"110",1606,100,"B",69.1266241451328,69.1325200830848,0,69.1325200830845,100,10.9063131224415,0.206228706588777,"Marsh","Sand",30.8733758548672,30.8674799169152,100,4,30.8674799169155
"111",1607,89.2240607996306,"B",98.9698215482226,98.9698302745515,0,98.9698303606221,92.0082351195217,5.43385622308687,0,"Sediment Bank","Mud",-6.96158642870091,-6.96159515502983,92.0082351195217,2,100
"112",1651,33.8670536408433,"C",33.8670535075548,0,0.0331197037075936,33.900173107251,38.2242494992368,53.1537581993236,2.47036418310886,"Modified","Mud",4.35719599168193,38.2242494992368,38.1911297955292,4,4.32407639198576
"113",1652,5.38820809602555,"C",5.38820798456726,0,0.713521025414728,6.10172868550231,14.3309315233482,53.9917600331267,4.70660576354699,"Marsh","Mud",8.94272353878096,14.3309315233482,13.6174104979335,4,8.22920283784591
"114",1659,18.7158955944717,"C",0,5.03100157755838,0,34.1125495249337,78.9752909691346,37.6164207875415,0.625309494411093,"Marsh","Mud",78.9752909691346,73.9442893915762,78.9752909691346,4,44.8627414442009
"115",1660,28.7580306742809,"C",0,0,0,71.332089478499,100,34.8339357370372,4.65379934895637,"Sediment Bank","Mud",100,100,100,4,28.667910521501
"116",1661,94.1199939146006,"B",0,0,0,5.97012557979438,100,32.7575010002526,9.36249910776438,"Marsh","Mud",100,100,100,4,94.0298744202056
"117",1662,100,"B",0,0,0,0,100,31.5269336239601,9.36535847988678,"Marsh","Mud",100,100,100,4,100
"118",1663,100,"B",0,0,0,0,100,28.1616580337457,9.83316479700983,"Sediment Bank","Mud",100,100,100,4,100
"119",1664,100,"B",0,0,0,0,100,22.8141312636433,12.1434178060505,"Modified","Sand",100,100,100,4,100
"120",1665,100,"B",0,0,0,0,100,17.5774122851222,7.43975664466411,"Marsh","Mud",100,100,100,4,100
"121",1666,100,"B",10.6412147471951,10.6420207135615,0,10.6420207135631,100,12.590535097179,3.3676421339691,"Marsh","Sand",89.3587852528049,89.3579792864385,100,4,89.3579792864369
"122",1667,99.9622156377764,"B",72.9200503385252,72.9201500018336,0,72.9201500107829,100,8.3158340272983,0.664008809039936,"Marsh","Sand",27.0799496614748,27.0798499981664,100,4,27.0798499892171
"123",1668,99.8753070735767,"B",99.5137022100875,99.5138075655494,0,99.5138075694404,100,6.39218433419854,0,"Modified","Sand",0.486297789912541,0.486192434450615,100,4,0.486192430559598
"124",1669,48.7035097411302,"B",48.7111675662464,48.7113432690155,0,48.7113432612014,49.6502579290721,8.58151266141596,0,"Marsh","Mud",0.939090362825688,0.938914660056554,49.6502579290721,4,0.93891466787062
"125",1670,7.28961016976684,"B",7.29545841692953,7.29551625332458,0,7.29551625366312,9.70349160060326,12.9421829818949,2.22272162612506,"Miscellaneous","Mud",2.40803318367373,2.40797534727868,9.70349160060326,4,2.40797534694014
"126",1717,10.6186741757369,"C",2.02210771398576,2.02210771398576,0.00884447553235416,21.8807377926371,35.3176406394163,48.5867866264954,3.69133837485103,"Miscellaneous","Mud",33.2955329254306,33.2955329254306,35.308796163884,4,13.4369028467792
"127",1718,21.653560540001,"C",0.759314414036353,4.20747983615512,0,27.9385099946869,53.3990945630301,45.1307920746204,1.88769505811581,"Marsh","Mud",52.6397801489938,49.191614726875,53.3990945630301,4,25.4605845683432
"128",1719,19.4505086539536,"C",0.759387851907353,13.3819530018141,0,58.4171154205191,80.1338521714245,42.1201578894526,0.0896914591631063,"Marsh","Mud",79.3744643195171,66.7518991696104,80.1338521714245,4,21.7167367509054
"129",1720,85.4285414517408,"C",0.0896673066307262,0.0896673066307262,0,13.0609861666485,99.9890281879412,39.6564478320116,3.64395151282577,"Sediment Bank","Mud",99.8993608813104,99.8993608813104,99.9890281879412,4,86.9280420212926
"130",1721,53.7156929357105,"B",0,0,0,46.3163787689868,100,37.8466237654645,8.09107914528513,"Marsh","Mud",100,100,100,4,53.6836212310132
"131",1722,91.6240307734701,"B",0,0,0,8.40804022240911,100,34.9575856244361,12.673501503887,"Marsh","Mud",100,100,100,4,91.5919597775909
"132",1723,100,"B",0,0,0,0,100,29.8087048125302,15.0362743696383,"Sediment Bank","Mud",100,100,100,4,100
"133",1724,100,"B",0,0,0,0,100,24.8218512489344,15.0394466396536,"Marsh","Mud",100,100,100,4,100
"134",1725,100,"B",0,0,0,0,100,20.1178812182483,10.7053599781208,"Marsh","Mud",100,100,100,4,100
"135",1726,100,"B",0,0,0,0,100,15.9490907973092,6.86892664095263,"Marsh","Mud",100,100,100,4,100
"136",1727,100,"B",0,0,0,0,100,12.8474671868631,5.6587239750531,"Marsh","Sand",100,100,100,4,100
