"","lat_lon","gridID"
"333","34.07194_-77.93139",68
"334","34.05028_-77.94361",68
"347","34.00167_-77.93139",68
"361","33.99444_-77.93389",68
"370","34.07361_-77.94139",68
"372","34.00472_-77.93083",68
"376","34.04944_-77.93306",68
"379","33.99944_-77.9375",68
"381","34.04611_-77.945",68
"399","34.085_-77.94028",68
"410","34.08806_-77.94056",68
"412","34.04583_-77.93278",68
"414","34.04806_-77.94528",68
"425","34.00417_-77.93083",68
"432","34.00583_-77.93361",68
"443","34.06667_-77.93056",68
"452","34.07333_-77.94111",68
"453","34.08667_-77.94444",68
"456","34.05056_-77.93556",68
"464","34.04694_-77.93611",68
"466","34.04056_-77.93333",68
"473","34.04222_-77.94306",68
"477","34.07694_-77.94",68
"481","34.06806_-77.94111",68
"486","34.06306_-77.9325",68
"488","34.00222_-77.93806",68
"496","34.06722_-77.94139",68
"498","34.04417_-77.93639",68
"502","34.03611_-77.94306",68
"504","34.04556_-77.945",68
"511","33.99722_-77.93917",68
"4","34.0025_-77.91972",69
"14","34.06389_-77.92278",69
"25","34.08972_-77.92556",69
"30","34.04722_-77.92222",69
"34","34.04139_-77.92222",69
"38","34.0225_-77.91889",69
"50","34.085_-77.92361",69
"62","34.07667_-77.92556",69
"64","34.05944_-77.92056",69
"74","34.04444_-77.92333",69
"78","34.05806_-77.91972",69
"80","34.07278_-77.92528",69
"85","34.00361_-77.92",69
"92","34.07694_-77.925",69
"93","34.0675_-77.92528",69
"96","34.04667_-77.92194",69
"97","33.9975_-77.92194",69
"98","34.02361_-77.92889",69
"99","34.00778_-77.91889",69
"100","34.04111_-77.92139",69
"104","34.08528_-77.925",69
"108","34.01528_-77.91889",69
"121","33.99444_-77.9225",69
"143","34.03222_-77.91972",69
"145","34.04556_-77.92222",69
"148","34.03639_-77.91889",69
"150","34.02_-77.92917",69
"151","34.01167_-77.91806",69
"156","34.06083_-77.92056",69
"157","34.04111_-77.92222",69
"160","34.03944_-77.91972",69
"163","34.08778_-77.92389",69
"166","34.03917_-77.92",69
"167","34.01306_-77.91694",69
"172","34.0125_-77.91722",69
"173","34.03194_-77.91944",69
"177","34.04083_-77.92139",69
"182","33.99833_-77.92056",69
"183","34.01917_-77.92833",69
"186","34.045_-77.92222",69
"203","34.0825_-77.925",69
"211","34.00889_-77.91889",69
"214","34.07444_-77.92583",69
"218","34.07472_-77.91583",69
"219","34.04278_-77.92306",69
"224","34.02_-77.93",69
"226","34.04139_-77.92167",69
"229","34.065_-77.92278",69
"234","34.03222_-77.91944",69
"236","34.05528_-77.91917",69
"238","34.03194_-77.91889",69
"243","34.01917_-77.92889",69
"244","34.06861_-77.92528",69
"248","34.0875_-77.92417",69
"251","34.01944_-77.92917",69
"254","34.02556_-77.91667",69
"255","34.04_-77.92056",69
"257","34.02444_-77.9175",69
"258","34.07194_-77.92528",69
"262","34.0875_-77.92333",69
"265","33.99972_-77.91972",69
"275","34.07306_-77.925",69
"282","34.05806_-77.91917",69
"284","34.06778_-77.92472",69
"289","34.05917_-77.92028",69
"297","34.06056_-77.92056",69
"298","34.00833_-77.91722",69
"305","34.07361_-77.92472",69
"307","34.02639_-77.85167",69
"312","34.08944_-77.92528",69
"313","34.065_-77.92306",69
"342","34.03611_-77.92667",69
"344","34.03278_-77.91944",69
"348","34.02361_-77.91889",69
"356","34.04194_-77.92194",69
"357","34.02_-77.91917",69
"359","34.00917_-77.91667",69
"377","34.07278_-77.92472",69
"378","34.02278_-77.91778",69
"384","34.08694_-77.92278",69
"385","34.07528_-77.92472",69
"386","34.06389_-77.92389",69
"390","34.06472_-77.92278",69
"394","34.06611_-77.92389",69
"402","34.07528_-77.92444",69
"409","34.02389_-77.91972",69
"413","34.07306_-77.92472",69
"436","34.04111_-77.92111",69
"441","34.06167_-77.93",69
"450","34.06306_-77.92278",69
"455","34.04583_-77.92389",69
"463","34.005_-77.92333",69
"468","34.03278_-77.91917",69
"469","34.06333_-77.92944",69
"474","34.07444_-77.92417",69
"478","34.06083_-77.92083",69
"482","34.03806_-77.91944",69
"484","33.99528_-77.92278",69
"492","34.06556_-77.92889",69
"501","34.06194_-77.92222",69
"507","34.07361_-77.92444",69
"8","34.13889_-77.95694",98
"10","34.13167_-77.95472",98
"12","34.14194_-77.9575",98
"17","34.165_-77.95694",98
"20","34.125_-77.95222",98
"23","34.15139_-77.94417",98
"24","34.10167_-77.94722",98
"39","34.13722_-77.93583",98
"41","34.12056_-77.95139",98
"42","34.13889_-77.95639",98
"47","34.11361_-77.9325",98
"48","34.11389_-77.9425",98
"52","34.13028_-77.95472",98
"60","34.09111_-77.94528",98
"61","34.14639_-77.95972",98
"67","34.15528_-77.94417",98
"68","34.155_-77.96528",98
"73","34.12778_-77.95306",98
"79","34.13861_-77.95722",98
"81","34.1575_-77.94389",98
"82","34.11306_-77.94194",98
"83","34.12306_-77.93167",98
"91","34.12472_-77.95139",98
"105","34.1125_-77.94167",98
"109","34.13944_-77.9575",98
"110","34.16278_-77.95333",98
"112","34.13528_-77.95556",98
"114","34.09778_-77.94028",98
"116","34.10389_-77.94806",98
"117","34.09278_-77.94167",98
"118","34.13611_-77.93472",98
"122","34.15278_-77.94389",98
"123","34.16361_-77.9525",98
"126","34.16222_-77.96806",98
"127","34.14722_-77.96111",98
"130","34.14778_-77.96111",98
"131","34.13111_-77.955",98
"138","34.12528_-77.94306",98
"139","34.14528_-77.94417",98
"140","34.14472_-77.945",98
"141","34.15361_-77.94444",98
"144","34.10333_-77.94806",98
"146","34.12778_-77.94389",98
"153","34.125_-77.945",98
"154","34.14194_-77.95778",98
"158","34.1575_-77.95083",98
"168","34.15056_-77.94639",98
"169","34.13306_-77.95472",98
"170","34.10861_-77.94778",98
"174","34.15139_-77.94444",98
"175","34.135_-77.9325",98
"184","34.15611_-77.96583",98
"185","34.16056_-77.9525",98
"190","34.11861_-77.95111",98
"191","34.15639_-77.96472",98
"196","34.11389_-77.94278",98
"197","34.1375_-77.93639",98
"198","34.11472_-77.94861",98
"199","34.14833_-77.94333",98
"200","34.16583_-77.96528",98
"202","34.12611_-77.95306",98
"204","34.14444_-77.94361",98
"205","34.12778_-77.945",98
"207","34.16333_-77.95333",98
"208","34.13889_-77.94111",98
"215","34.1225_-77.95111",98
"217","34.15806_-77.95028",98
"221","34.12528_-77.95222",98
"222","34.15611_-77.96444",98
"225","34.16306_-77.94778",98
"228","34.12444_-77.94806",98
"230","34.16139_-77.94583",98
"231","34.14472_-77.94194",98
"233","34.14472_-77.94417",98
"235","34.15889_-77.95222",98
"237","34.16611_-77.96667",98
"241","34.13194_-77.95528",98
"245","34.145_-77.94444",98
"246","34.11583_-77.94444",98
"252","34.1275_-77.94389",98
"256","34.16389_-77.96861",98
"268","34.10222_-77.94694",98
"271","34.1575_-77.95056",98
"274","34.13833_-77.95694",98
"276","34.15056_-77.94361",98
"279","34.15333_-77.94472",98
"281","34.15167_-77.94417",98
"283","34.12556_-77.94389",98
"286","34.16028_-77.95139",98
"290","34.12167_-77.95167",98
"292","34.09722_-77.93222",98
"293","34.16167_-77.96639",98
"294","34.11333_-77.94222",98
"299","34.16389_-77.95333",98
"301","34.11_-77.9325",98
"304","34.16139_-77.96639",98
"308","34.14333_-77.95639",98
"318","34.15417_-77.96417",98
"320","34.125_-77.94333",98
"323","34.15917_-77.95167",98
"327","34.14972_-77.94472",98
"328","34.09222_-77.945",98
"330","34.15583_-77.94472",98
"336","34.15528_-77.94472",98
"341","34.12694_-77.94694",98
"343","34.13083_-77.95444",98
"352","34.16222_-77.96778",98
"354","34.16167_-77.96528",98
"360","34.11361_-77.94194",98
"364","34.11111_-77.94167",98
"373","34.14472_-77.94444",98
"380","34.1325_-77.95528",98
"388","34.15917_-77.95194",98
"389","34.12611_-77.94528",98
"391","34.09556_-77.94139",98
"397","34.14528_-77.94611",98
"403","34.145_-77.95694",98
"404","34.15139_-77.96889",98
"407","34.11417_-77.945",98
"408","34.16056_-77.96472",98
"415","34.14556_-77.94667",98
"417","34.13056_-77.955",98
"422","34.12778_-77.94361",98
"423","34.15583_-77.94444",98
"426","34.14667_-77.95833",98
"428","34.12972_-77.945",98
"429","34.1575_-77.94444",98
"437","34.12556_-77.945",98
"449","34.10972_-77.94639",98
"454","34.14917_-77.96139",98
"461","34.11278_-77.94444",98
"462","34.11556_-77.945",98
"467","34.09722_-77.93972",98
"472","34.14222_-77.95611",98
"479","34.15722_-77.94444",98
"485","34.10889_-77.9475",98
"497","34.10083_-77.93278",98
"499","34.09806_-77.94028",98
"505","34.10806_-77.93194",98
"508","34.13806_-77.93889",98
"509","34.11333_-77.94167",98
"13834","34.129_-77.95",98
"27","34.12417_-77.92583",99
"33","34.09444_-77.92667",99
"49","34.10556_-77.92972",99
"71","34.11611_-77.92778",99
"72","34.13194_-77.92889",99
"84","34.11167_-77.92722",99
"87","34.12694_-77.92583",99
"88","34.12583_-77.92583",99
"106","34.09167_-77.925",99
"124","34.12694_-77.92639",99
"135","34.1075_-77.8975",99
"136","34.09806_-77.92944",99
"137","34.12667_-77.92611",99
"159","34.09667_-77.92972",99
"171","34.13028_-77.92833",99
"187","34.10472_-77.92556",99
"192","34.09722_-77.92972",99
"210","34.10861_-77.92806",99
"216","34.10361_-77.92806",99
"240","34.09667_-77.92611",99
"242","34.10389_-77.92556",99
"261","34.12722_-77.92583",99
"266","34.12889_-77.92667",99
"267","34.0975_-77.93",99
"272","34.13278_-77.92972",99
"285","34.12556_-77.92889",99
"288","34.12833_-77.92667",99
"303","34.09778_-77.92944",99
"314","34.11583_-77.9275",99
"319","34.11194_-77.92917",99
"325","34.10611_-77.9275",99
"339","34.09722_-77.91944",99
"346","34.09694_-77.92972",99
"355","34.1075_-77.92944",99
"369","34.10972_-77.92889",99
"387","34.0975_-77.92583",99
"396","34.12556_-77.92556",99
"419","34.12472_-77.92639",99
"424","34.09306_-77.92556",99
"442","34.09639_-77.92972",99
"444","34.10667_-77.92972",99
"451","34.10694_-77.92889",99
"459","34.09333_-77.92583",99
"475","34.12556_-77.92944",99
"480","34.09472_-77.92667",99
"487","34.09917_-77.92639",99
"490","34.11167_-77.92917",99
"493","34.09111_-77.92583",99
"500","34.10333_-77.92556",99
"13832","34.124_-77.929",99
"13824","34.266_-77.947",128
"13825","34.252_-77.968",128
"13835","34.267_-77.984",128
"11273","34.33806_-76.14472",173
"13838","34.431_-77.606",191
"7477","34.41389_-76.66028",199
"13836","34.477_-77.475",222
"13837","34.475_-77.464",222
"13840","34.506_-77.466",222
"6475","34.55722_-77.34028",223
"6515","34.5625_-77.37611",223
"6527","34.55806_-77.34444",223
"6544","34.56222_-77.35472",223
"6575","34.55667_-77.34083",223
"6722","34.55583_-77.34028",223
"6778","34.56111_-77.37167",223
"6847","34.56667_-77.41667",223
"6862","34.56194_-77.37194",223
"6863","34.55972_-77.34944",223
"6886","34.56806_-77.33778",223
"6938","34.56333_-77.34139",223
"7080","34.565_-77.36139",223
"7207","34.56806_-77.36556",223
"7326","34.55667_-77.36667",223
"7337","34.56306_-77.34972",223
"7345","34.56556_-77.3775",223
"7363","34.56472_-77.35278",223
"7401","34.56444_-77.37444",223
"7402","34.56444_-77.35056",223
"7404","34.56389_-77.34722",223
"7406","34.565_-77.37306",223
"7409","34.56472_-77.36556",223
"7439","34.55111_-77.33361",223
"7447","34.56361_-77.35889",223
"7450","34.565_-77.355",223
"7452","34.56583_-77.36833",223
"7469","34.5525_-77.33889",223
"13839","34.517_-77.424",223
"6457","34.575_-77.41972",253
"6459","34.62194_-77.3775",253
"6461","34.59167_-77.43694",253
"6463","34.58556_-77.36917",253
"6465","34.63583_-77.34167",253
"6467","34.63111_-77.37417",253
"6469","34.6125_-77.39222",253
"6471","34.62444_-77.35361",253
"6473","34.58389_-77.40472",253
"6477","34.59056_-77.43444",253
"6479","34.61694_-77.41083",253
"6480","34.63417_-77.37472",253
"6482","34.58472_-77.37583",253
"6485","34.61389_-77.40833",253
"6487","34.62861_-77.34806",253
"6489","34.61389_-77.39167",253
"6491","34.64222_-77.37139",253
"6493","34.60194_-77.39028",253
"6495","34.58444_-77.39556",253
"6497","34.60167_-77.38806",253
"6499","34.61778_-77.41139",253
"6500","34.5875_-77.43278",253
"6502","34.58361_-77.37667",253
"6505","34.57333_-77.40583",253
"6507","34.62083_-77.35806",253
"6508","34.60139_-77.37694",253
"6509","34.65944_-77.35667",253
"6510","34.61667_-77.41583",253
"6513","34.58556_-77.39389",253
"6516","34.59278_-77.43722",253
"6518","34.63611_-77.34111",253
"6521","34.57778_-77.38167",253
"6523","34.58694_-77.38833",253
"6524","34.65556_-77.38056",253
"6525","34.5725_-77.34444",253
"6528","34.65222_-77.34778",253
"6529","34.61778_-77.38806",253
"6531","34.6175_-77.41333",253
"6533","34.62167_-77.35722",253
"6535","34.63694_-77.34056",253
"6536","34.57667_-77.36111",253
"6537","34.61222_-77.39389",253
"6539","34.6275_-77.35",253
"6540","34.63583_-77.37667",253
"6541","34.62_-77.38528",253
"6549","34.6175_-77.42639",253
"6551","34.60528_-77.37389",253
"6553","34.58111_-77.42472",253
"6555","34.61389_-77.40917",253
"6557","34.60861_-77.36639",253
"6559","34.61306_-77.40778",253
"6560","34.64389_-77.37139",253
"6561","34.58361_-77.37778",253
"6563","34.6225_-77.37667",253
"6565","34.5725_-77.36",253
"6567","34.58611_-77.43167",253
"6569","34.58417_-77.395",253
"6571","34.57861_-77.42056",253
"6573","34.62556_-77.37417",253
"6577","34.61972_-77.42667",253
"6579","34.59278_-77.43667",253
"6581","34.61361_-77.4075",253
"6583","34.58361_-77.395",253
"6585","34.61861_-77.41889",253
"6588","34.58667_-77.43222",253
"6589","34.61861_-77.41611",253
"6590","34.61889_-77.42444",253
"6592","34.62083_-77.38333",253
"6595","34.59028_-77.43583",253
"6597","34.57861_-77.4225",253
"6598","34.65472_-77.38028",253
"6599","34.63417_-77.3425",253
"6601","34.60306_-77.37417",253
"6603","34.63528_-77.34222",253
"6605","34.59389_-77.40278",253
"6607","34.57556_-77.41833",253
"6609","34.57667_-77.36444",253
"6611","34.5975_-77.43694",253
"6614","34.57194_-77.41389",253
"6615","34.6_-77.37556",253
"6616","34.63028_-77.34667",253
"6618","34.5825_-77.42583",253
"6621","34.60861_-77.36611",253
"6623","34.62861_-77.35056",253
"6625","34.58417_-77.3775",253
"6626","34.61667_-77.41444",253
"6629","34.58417_-77.37694",253
"6631","34.58056_-77.42528",253
"6632","34.61889_-77.38639",253
"6633","34.6175_-77.4125",253
"6635","34.65306_-77.34833",253
"6636","34.61167_-77.40333",253
"6638","34.60139_-77.38361",253
"6639","34.65278_-77.34944",253
"6641","34.59028_-77.43528",253
"6642","34.6_-77.43639",253
"6644","34.56972_-77.36083",253
"6646","34.57306_-77.41611",253
"6647","34.61944_-77.38556",253
"6649","34.57306_-77.41667",253
"6651","34.60139_-77.3825",253
"6652","34.61861_-77.42278",253
"6655","34.61472_-77.40861",253
"6657","34.5975_-77.43722",253
"6659","34.57667_-77.42167",253
"6660","34.64722_-77.37528",253
"6661","34.63611_-77.34167",253
"6662","34.605_-77.37167",253
"6665","34.5775_-77.36694",253
"6666","34.58389_-77.37611",253
"6668","34.63667_-77.37528",253
"6669","34.6575_-77.35361",253
"6670","34.63056_-77.37361",253
"6672","34.58722_-77.4325",253
"6674","34.64611_-77.34278",253
"6675","34.60222_-77.38917",253
"6677","34.62361_-77.35639",253
"6679","34.60417_-77.38861",253
"6681","34.61583_-77.38806",253
"6683","34.58167_-77.37833",253
"6684","34.57833_-77.42361",253
"6686","34.64694_-77.37333",253
"6687","34.60361_-77.37306",253
"6689","34.62944_-77.3475",253
"6690","34.6075_-77.36611",253
"6691","34.65194_-77.34639",253
"6692","34.57361_-77.41694",253
"6693","34.64722_-77.37639",253
"6694","34.65861_-77.35583",253
"6695","34.58444_-77.43111",253
"6696","34.58361_-77.36917",253
"6700","34.58889_-77.43333",253
"6701","34.57306_-77.41639",253
"6703","34.58028_-77.38139",253
"6705","34.62611_-77.35139",253
"6707","34.57389_-77.35972",253
"6710","34.57472_-77.41694",253
"6712","34.60111_-77.37917",253
"6714","34.58389_-77.39528",253
"6716","34.61083_-77.40472",253
"6718","34.58389_-77.39444",253
"6720","34.63639_-77.37611",253
"6721","34.65472_-77.38083",253
"6725","34.61861_-77.43083",253
"6727","34.57944_-77.42417",253
"6728","34.60111_-77.39389",253
"6731","34.60083_-77.37806",253
"6733","34.58472_-77.43083",253
"6735","34.58694_-77.40361",253
"6737","34.58861_-77.43361",253
"6739","34.58028_-77.38167",253
"6741","34.58444_-77.42972",253
"6743","34.6375_-77.33889",253
"6745","34.575_-77.40222",253
"6747","34.63083_-77.34694",253
"6748","34.61139_-77.36444",253
"6751","34.63167_-77.37444",253
"6752","34.5825_-77.37861",253
"6755","34.63028_-77.34722",253
"6758","34.5725_-77.36083",253
"6759","34.63639_-77.37444",253
"6762","34.61417_-77.3625",253
"6763","34.60194_-77.385",253
"6764","34.57333_-77.35944",253
"6766","34.63083_-77.3475",253
"6768","34.61_-77.40361",253
"6769","34.60972_-77.39583",253
"6771","34.58389_-77.3825",253
"6774","34.58333_-77.36917",253
"6775","34.65139_-77.34667",253
"6776","34.58167_-77.37889",253
"6777","34.6625_-77.38139",253
"6779","34.58694_-77.40583",253
"6782","34.59722_-77.43639",253
"6784","34.59778_-77.43583",253
"6786","34.56889_-77.36056",253
"6787","34.61778_-77.42778",253
"6789","34.57639_-77.41972",253
"6790","34.65583_-77.38028",253
"6791","34.58111_-77.40333",253
"6793","34.5975_-77.43583",253
"6795","34.65_-77.34444",253
"6797","34.58389_-77.39333",253
"6798","34.63083_-77.36944",253
"6800","34.57222_-77.34778",253
"6802","34.60889_-77.36583",253
"6804","34.58444_-77.37667",253
"6806","34.6175_-77.36028",253
"6808","34.59083_-77.43556",253
"6810","34.57028_-77.36139",253
"6811","34.58306_-77.39611",253
"6813","34.58556_-77.43167",253
"6814","34.65111_-77.345",253
"6817","34.60083_-77.39333",253
"6818","34.57083_-77.41361",253
"6820","34.585_-77.43083",253
"6823","34.59083_-77.4025",253
"6824","34.57528_-77.40167",253
"6826","34.62917_-77.37333",253
"6828","34.57611_-77.4225",253
"6829","34.65361_-77.34917",253
"6831","34.58278_-77.42944",253
"6832","34.645_-77.34139",253
"6835","34.57306_-77.40639",253
"6836","34.62806_-77.35",253
"6838","34.61083_-77.36417",253
"6840","34.58306_-77.37694",253
"6842","34.63694_-77.34028",253
"6844","34.66083_-77.38278",253
"6845","34.58806_-77.42472",253
"6848","34.62167_-77.4275",253
"6851","34.58639_-77.40472",253
"6852","34.60083_-77.39417",253
"6856","34.5875_-77.40361",253
"6858","34.58139_-77.39556",253
"6859","34.57806_-77.36972",253
"6864","34.66028_-77.3825",253
"6866","34.59139_-77.405",253
"6868","34.62111_-77.38",253
"6871","34.61806_-77.42583",253
"6873","34.59833_-77.43611",253
"6875","34.66_-77.38306",253
"6876","34.57861_-77.42306",253
"6877","34.62139_-77.4275",253
"6878","34.60194_-77.38333",253
"6880","34.58083_-77.42333",253
"6882","34.58444_-77.39278",253
"6884","34.57333_-77.4075",253
"6885","34.65778_-77.35694",253
"6888","34.58778_-77.43333",253
"6889","34.58833_-77.36667",253
"6890","34.66167_-77.35806",253
"6892","34.60222_-77.38389",253
"6894","34.60194_-77.38806",253
"6895","34.58389_-77.39306",253
"6897","34.58306_-77.37778",253
"6899","34.58472_-77.37667",253
"6902","34.57222_-77.34222",253
"6904","34.61194_-77.39389",253
"6905","34.61333_-77.36306",253
"6907","34.59028_-77.40333",253
"6909","34.58361_-77.37722",253
"6911","34.62556_-77.37306",253
"6913","34.58583_-77.37611",253
"6914","34.59083_-77.39556",253
"6917","34.61361_-77.3625",253
"6920","34.58944_-77.39472",253
"6921","34.65056_-77.34472",253
"6922","34.61222_-77.39472",253
"6924","34.61194_-77.40361",253
"6926","34.57111_-77.41194",253
"6928","34.62222_-77.35278",253
"6929","34.66_-77.35667",253
"6930","34.57861_-77.37861",253
"6931","34.61222_-77.40417",253
"6933","34.60917_-77.365",253
"6934","34.65806_-77.35444",253
"6936","34.61528_-77.3875",253
"6940","34.61806_-77.36083",253
"6942","34.57917_-77.37833",253
"6944","34.57639_-77.36306",253
"6946","34.63222_-77.37472",253
"6948","34.63722_-77.37194",253
"6949","34.59722_-77.39472",253
"6952","34.59833_-77.39833",253
"6954","34.57778_-77.42222",253
"6956","34.61917_-77.41972",253
"6958","34.62778_-77.35278",253
"6960","34.61917_-77.38694",253
"6961","34.56861_-77.355",253
"6964","34.60194_-77.3825",253
"6966","34.61667_-77.41972",253
"6968","34.60778_-77.40667",253
"6970","34.58417_-77.39083",253
"6972","34.58_-77.38333",253
"6974","34.63333_-77.36",253
"6976","34.6275_-77.35333",253
"6978","34.59944_-77.43167",253
"6980","34.61222_-77.43222",253
"6982","34.58972_-77.43",253
"6984","34.57694_-77.37222",253
"6986","34.60389_-77.38528",253
"6987","34.61944_-77.38056",253
"6989","34.58083_-77.42361",253
"6990","34.655_-77.37944",253
"6992","34.60056_-77.43167",253
"6994","34.64222_-77.36972",253
"6996","34.57722_-77.41861",253
"6998","34.63611_-77.3525",253
"7000","34.62333_-77.36139",253
"7002","34.56861_-77.3625",253
"7004","34.61722_-77.42333",253
"7006","34.60556_-77.37611",253
"7007","34.57694_-77.41833",253
"7008","34.61278_-77.41611",253
"7011","34.60583_-77.40278",253
"7012","34.65194_-77.37833",253
"7013","34.63361_-77.37389",253
"7014","34.6175_-77.38556",253
"7015","34.65194_-77.35194",253
"7016","34.58444_-77.42556",253
"7019","34.60889_-77.41056",253
"7021","34.60417_-77.3875",253
"7022","34.57472_-77.41444",253
"7024","34.625_-77.35917",253
